date,timestamp,timestamp_ms,stress_level
2026-03-06,2026-03-06 03:42:00,1772768520000,6
2026-03-06,2026-03-06 03:45:00,1772768700000,7
2026-03-06,2026-03-06 03:48:00,1772768880000,8
2026-03-06,2026-03-06 03:51:00,1772769060000,9
2026-03-06,2026-03-06 03:54:00,1772769240000,11
2026-03-06,2026-03-06 03:57:00,1772769420000,13
2026-03-06,2026-03-06 04:00:00,1772769600000,6
2026-03-06,2026-03-06 04:03:00,1772769780000,10
2026-03-06,2026-03-06 04:06:00,1772769960000,13
2026-03-06,2026-03-06 04:09:00,1772770140000,17
2026-03-06,2026-03-06 04:12:00,1772770320000,10
2026-03-06,2026-03-06 04:15:00,1772770500000,15
2026-03-06,2026-03-06 04:18:00,1772770680000,14
2026-03-06,2026-03-06 04:21:00,1772770860000,17
2026-03-06,2026-03-06 04:24:00,1772771040000,15
2026-03-06,2026-03-06 04:27:00,1772771220000,12
2026-03-06,2026-03-06 04:30:00,1772771400000,10
2026-03-06,2026-03-06 04:33:00,1772771580000,14
2026-03-06,2026-03-06 04:36:00,1772771760000,13
2026-03-06,2026-03-06 04:39:00,1772771940000,17
2026-03-06,2026-03-06 04:42:00,1772772120000,12
2026-03-06,2026-03-06 04:45:00,1772772300000,11
2026-03-06,2026-03-06 04:48:00,1772772480000,13
2026-03-06,2026-03-06 04:51:00,1772772660000,18
2026-03-06,2026-03-06 04:54:00,1772772840000,12
2026-03-06,2026-03-06 04:57:00,1772773020000,11
2026-03-06,2026-03-06 05:00:00,1772773200000,8
2026-03-06,2026-03-06 05:03:00,1772773380000,9
2026-03-06,2026-03-06 05:06:00,1772773560000,8
2026-03-06,2026-03-06 05:09:00,1772773740000,16
2026-03-06,2026-03-06 05:12:00,1772773920000,21
2026-03-06,2026-03-06 05:15:00,1772774100000,16
2026-03-06,2026-03-06 05:18:00,1772774280000,8
2026-03-06,2026-03-06 05:21:00,1772774460000,4
2026-03-06,2026-03-06 05:24:00,1772774640000,3
2026-03-06,2026-03-06 05:27:00,1772774820000,4
2026-03-06,2026-03-06 05:30:00,1772775000000,5
2026-03-06,2026-03-06 05:33:00,1772775180000,3
2026-03-06,2026-03-06 05:36:00,1772775360000,5
2026-03-06,2026-03-06 05:39:00,1772775540000,4
2026-03-06,2026-03-06 05:42:00,1772775720000,8
2026-03-06,2026-03-06 05:45:00,1772775900000,16
2026-03-06,2026-03-06 05:48:00,1772776080000,15
2026-03-06,2026-03-06 05:51:00,1772776260000,24
2026-03-06,2026-03-06 05:54:00,1772776440000,15
2026-03-06,2026-03-06 05:57:00,1772776620000,15
2026-03-06,2026-03-06 06:00:00,1772776800000,13
2026-03-06,2026-03-06 06:03:00,1772776980000,15
2026-03-06,2026-03-06 06:06:00,1772777160000,10
2026-03-06,2026-03-06 06:09:00,1772777340000,10
2026-03-06,2026-03-06 06:12:00,1772777520000,9
2026-03-06,2026-03-06 06:15:00,1772777700000,8
2026-03-06,2026-03-06 06:18:00,1772777880000,12
2026-03-06,2026-03-06 06:21:00,1772778060000,10
2026-03-06,2026-03-06 06:24:00,1772778240000,11
2026-03-06,2026-03-06 06:27:00,1772778420000,13
2026-03-06,2026-03-06 06:30:00,1772778600000,11
2026-03-06,2026-03-06 06:33:00,1772778780000,13
2026-03-06,2026-03-06 06:36:00,1772778960000,17
2026-03-06,2026-03-06 06:39:00,1772779140000,10
2026-03-06,2026-03-06 06:42:00,1772779320000,9
2026-03-06,2026-03-06 06:45:00,1772779500000,12
2026-03-06,2026-03-06 06:48:00,1772779680000,14
2026-03-06,2026-03-06 06:51:00,1772779860000,9
2026-03-06,2026-03-06 06:54:00,1772780040000,10
2026-03-06,2026-03-06 06:57:00,1772780220000,9
2026-03-06,2026-03-06 07:00:00,1772780400000,8
2026-03-06,2026-03-06 07:03:00,1772780580000,6
2026-03-06,2026-03-06 07:06:00,1772780760000,8
2026-03-06,2026-03-06 07:09:00,1772780940000,8
2026-03-06,2026-03-06 07:12:00,1772781120000,5
2026-03-06,2026-03-06 07:15:00,1772781300000,7
2026-03-06,2026-03-06 07:18:00,1772781480000,6
2026-03-06,2026-03-06 07:21:00,1772781660000,6
2026-03-06,2026-03-06 07:24:00,1772781840000,11
2026-03-06,2026-03-06 07:27:00,1772782020000,6
2026-03-06,2026-03-06 07:30:00,1772782200000,10
2026-03-06,2026-03-06 07:33:00,1772782380000,12
2026-03-06,2026-03-06 07:36:00,1772782560000,13
2026-03-06,2026-03-06 07:39:00,1772782740000,9
2026-03-06,2026-03-06 07:42:00,1772782920000,9
2026-03-06,2026-03-06 07:45:00,1772783100000,8
2026-03-06,2026-03-06 07:48:00,1772783280000,11
2026-03-06,2026-03-06 07:51:00,1772783460000,14
2026-03-06,2026-03-06 07:54:00,1772783640000,9
2026-03-06,2026-03-06 07:57:00,1772783820000,4
2026-03-06,2026-03-06 08:00:00,1772784000000,3
2026-03-06,2026-03-06 08:03:00,1772784180000,3
2026-03-06,2026-03-06 08:06:00,1772784360000,7
2026-03-06,2026-03-06 08:09:00,1772784540000,16
2026-03-06,2026-03-06 08:12:00,1772784720000,18
2026-03-06,2026-03-06 08:15:00,1772784900000,17
2026-03-06,2026-03-06 08:18:00,1772785080000,14
2026-03-06,2026-03-06 08:21:00,1772785260000,18
2026-03-06,2026-03-06 08:24:00,1772785440000,16
2026-03-06,2026-03-06 08:27:00,1772785620000,14
2026-03-06,2026-03-06 08:30:00,1772785800000,19
2026-03-06,2026-03-06 08:33:00,1772785980000,-1
2026-03-06,2026-03-06 08:36:00,1772786160000,-1
2026-03-06,2026-03-06 08:39:00,1772786340000,-1
2026-03-06,2026-03-06 08:42:00,1772786520000,-1
2026-03-06,2026-03-06 08:45:00,1772786700000,-1
2026-03-06,2026-03-06 08:48:00,1772786880000,-1
2026-03-06,2026-03-06 08:51:00,1772787060000,-1
2026-03-06,2026-03-06 08:54:00,1772787240000,-1
2026-03-06,2026-03-06 08:57:00,1772787420000,-2
2026-03-06,2026-03-06 09:00:00,1772787600000,75
2026-03-06,2026-03-06 09:03:00,1772787780000,69
2026-03-06,2026-03-06 09:06:00,1772787960000,-1
2026-03-06,2026-03-06 09:09:00,1772788140000,-2
2026-03-06,2026-03-06 09:12:00,1772788320000,-1
2026-03-06,2026-03-06 09:15:00,1772788500000,34
2026-03-06,2026-03-06 09:18:00,1772788680000,32
2026-03-06,2026-03-06 09:21:00,1772788860000,31
2026-03-06,2026-03-06 09:24:00,1772789040000,32
2026-03-06,2026-03-06 09:27:00,1772789220000,52
2026-03-06,2026-03-06 09:30:00,1772789400000,-1
2026-03-06,2026-03-06 09:33:00,1772789580000,34
2026-03-06,2026-03-06 09:36:00,1772789760000,39
2026-03-06,2026-03-06 09:39:00,1772789940000,49
2026-03-06,2026-03-06 09:42:00,1772790120000,37
2026-03-06,2026-03-06 09:45:00,1772790300000,53
2026-03-06,2026-03-06 09:48:00,1772790480000,63
2026-03-06,2026-03-06 09:51:00,1772790660000,37
2026-03-06,2026-03-06 09:54:00,1772790840000,44
2026-03-06,2026-03-06 09:57:00,1772791020000,52
2026-03-06,2026-03-06 10:00:00,1772791200000,48
2026-03-06,2026-03-06 10:03:00,1772791380000,40
2026-03-06,2026-03-06 10:06:00,1772791560000,55
2026-03-06,2026-03-06 10:09:00,1772791740000,46
2026-03-06,2026-03-06 10:12:00,1772791920000,49
2026-03-06,2026-03-06 10:15:00,1772792100000,53
2026-03-06,2026-03-06 10:18:00,1772792280000,52
2026-03-06,2026-03-06 10:21:00,1772792460000,53
2026-03-06,2026-03-06 10:24:00,1772792640000,37
2026-03-06,2026-03-06 10:27:00,1772792820000,-1
2026-03-06,2026-03-06 10:30:00,1772793000000,25
2026-03-06,2026-03-06 10:33:00,1772793180000,24
2026-03-06,2026-03-06 10:36:00,1772793360000,29
2026-03-06,2026-03-06 10:39:00,1772793540000,24
2026-03-06,2026-03-06 10:42:00,1772793720000,24
2026-03-06,2026-03-06 10:45:00,1772793900000,21
2026-03-06,2026-03-06 10:48:00,1772794080000,51
2026-03-06,2026-03-06 10:51:00,1772794260000,27
2026-03-06,2026-03-06 10:54:00,1772794440000,25
2026-03-06,2026-03-06 10:57:00,1772794620000,31
2026-03-06,2026-03-06 11:00:00,1772794800000,25
2026-03-06,2026-03-06 11:03:00,1772794980000,21
2026-03-06,2026-03-06 11:06:00,1772795160000,23
2026-03-06,2026-03-06 11:09:00,1772795340000,34
2026-03-06,2026-03-06 11:12:00,1772795520000,26
2026-03-06,2026-03-06 11:15:00,1772795700000,25
2026-03-06,2026-03-06 11:18:00,1772795880000,22
2026-03-06,2026-03-06 11:21:00,1772796060000,20
2026-03-06,2026-03-06 11:24:00,1772796240000,20
2026-03-06,2026-03-06 11:27:00,1772796420000,23
2026-03-06,2026-03-06 11:30:00,1772796600000,20
2026-03-06,2026-03-06 11:33:00,1772796780000,21
2026-03-06,2026-03-06 11:36:00,1772796960000,24
2026-03-06,2026-03-06 11:39:00,1772797140000,21
2026-03-06,2026-03-06 11:42:00,1772797320000,25
2026-03-06,2026-03-06 11:45:00,1772797500000,22
2026-03-06,2026-03-06 11:48:00,1772797680000,-1
2026-03-06,2026-03-06 11:51:00,1772797860000,24
2026-03-06,2026-03-06 11:54:00,1772798040000,15
2026-03-06,2026-03-06 11:57:00,1772798220000,-2
2026-03-06,2026-03-06 12:00:00,1772798400000,-2
2026-03-06,2026-03-06 12:03:00,1772798580000,-1
2026-03-06,2026-03-06 12:06:00,1772798760000,-1
2026-03-06,2026-03-06 12:09:00,1772798940000,47
2026-03-06,2026-03-06 12:12:00,1772799120000,42
2026-03-06,2026-03-06 12:15:00,1772799300000,-1
2026-03-06,2026-03-06 12:18:00,1772799480000,55
2026-03-06,2026-03-06 12:21:00,1772799660000,-1
2026-03-06,2026-03-06 12:24:00,1772799840000,29
2026-03-06,2026-03-06 12:27:00,1772800020000,42
2026-03-06,2026-03-06 12:30:00,1772800200000,28
2026-03-06,2026-03-06 12:33:00,1772800380000,46
2026-03-06,2026-03-06 12:36:00,1772800560000,37
2026-03-06,2026-03-06 12:39:00,1772800740000,63
2026-03-06,2026-03-06 12:42:00,1772800920000,56
2026-03-06,2026-03-06 12:45:00,1772801100000,59
2026-03-06,2026-03-06 12:48:00,1772801280000,64
2026-03-06,2026-03-06 12:51:00,1772801460000,45
2026-03-06,2026-03-06 12:54:00,1772801640000,55
2026-03-06,2026-03-06 12:57:00,1772801820000,-2
2026-03-06,2026-03-06 13:00:00,1772802000000,-1
2026-03-06,2026-03-06 13:03:00,1772802180000,21
2026-03-06,2026-03-06 13:06:00,1772802360000,25
2026-03-06,2026-03-06 13:09:00,1772802540000,24
2026-03-06,2026-03-06 13:12:00,1772802720000,24
2026-03-06,2026-03-06 13:15:00,1772802900000,27
2026-03-06,2026-03-06 13:18:00,1772803080000,24
2026-03-06,2026-03-06 13:21:00,1772803260000,28
2026-03-06,2026-03-06 13:24:00,1772803440000,23
2026-03-06,2026-03-06 13:27:00,1772803620000,22
2026-03-06,2026-03-06 13:30:00,1772803800000,34
2026-03-06,2026-03-06 13:33:00,1772803980000,49
2026-03-06,2026-03-06 13:36:00,1772804160000,43
2026-03-06,2026-03-06 13:39:00,1772804340000,19
2026-03-06,2026-03-06 13:42:00,1772804520000,23
2026-03-06,2026-03-06 13:45:00,1772804700000,-1
2026-03-06,2026-03-06 13:48:00,1772804880000,30
2026-03-06,2026-03-06 13:51:00,1772805060000,18
2026-03-06,2026-03-06 13:54:00,1772805240000,34
2026-03-06,2026-03-06 13:57:00,1772805420000,23
2026-03-06,2026-03-06 14:00:00,1772805600000,31
2026-03-06,2026-03-06 14:03:00,1772805780000,32
2026-03-06,2026-03-06 14:06:00,1772805960000,28
2026-03-06,2026-03-06 14:09:00,1772806140000,16
2026-03-06,2026-03-06 14:12:00,1772806320000,-1
2026-03-06,2026-03-06 14:15:00,1772806500000,52
2026-03-06,2026-03-06 14:18:00,1772806680000,-1
2026-03-06,2026-03-06 14:21:00,1772806860000,21
2026-03-06,2026-03-06 14:24:00,1772807040000,23
2026-03-06,2026-03-06 14:27:00,1772807220000,25
2026-03-06,2026-03-06 14:30:00,1772807400000,29
2026-03-06,2026-03-06 14:33:00,1772807580000,58
2026-03-06,2026-03-06 14:36:00,1772807760000,25
2026-03-06,2026-03-06 14:39:00,1772807940000,17
2026-03-06,2026-03-06 14:42:00,1772808120000,22
2026-03-06,2026-03-06 14:45:00,1772808300000,21
2026-03-06,2026-03-06 14:48:00,1772808480000,22
2026-03-06,2026-03-06 14:51:00,1772808660000,21
2026-03-06,2026-03-06 14:54:00,1772808840000,18
2026-03-06,2026-03-06 14:57:00,1772809020000,28
2026-03-06,2026-03-06 15:00:00,1772809200000,23
2026-03-06,2026-03-06 15:03:00,1772809380000,14
2026-03-06,2026-03-06 15:06:00,1772809560000,14
2026-03-06,2026-03-06 15:09:00,1772809740000,10
2026-03-06,2026-03-06 15:12:00,1772809920000,8
2026-03-06,2026-03-06 15:15:00,1772810100000,10
2026-03-06,2026-03-06 15:18:00,1772810280000,12
2026-03-06,2026-03-06 15:21:00,1772810460000,12
2026-03-06,2026-03-06 15:24:00,1772810640000,12
2026-03-06,2026-03-06 15:27:00,1772810820000,13
2026-03-06,2026-03-06 15:30:00,1772811000000,13
2026-03-06,2026-03-06 15:33:00,1772811180000,15
2026-03-06,2026-03-06 15:36:00,1772811360000,15
2026-03-06,2026-03-06 15:39:00,1772811540000,24
2026-03-06,2026-03-06 15:42:00,1772811720000,20
2026-03-06,2026-03-06 15:45:00,1772811900000,10
2026-03-06,2026-03-06 15:48:00,1772812080000,7
2026-03-06,2026-03-06 15:51:00,1772812260000,6
2026-03-06,2026-03-06 15:54:00,1772812440000,5
2026-03-06,2026-03-06 15:57:00,1772812620000,8
2026-03-06,2026-03-06 16:00:00,1772812800000,6
2026-03-06,2026-03-06 16:03:00,1772812980000,6
2026-03-06,2026-03-06 16:06:00,1772813160000,15
2026-03-06,2026-03-06 16:09:00,1772813340000,9
2026-03-06,2026-03-06 16:12:00,1772813520000,7
2026-03-06,2026-03-06 16:15:00,1772813700000,21
2026-03-06,2026-03-06 16:18:00,1772813880000,25
2026-03-06,2026-03-06 16:21:00,1772814060000,-1
2026-03-06,2026-03-06 16:24:00,1772814240000,73
2026-03-06,2026-03-06 16:27:00,1772814420000,28
2026-03-06,2026-03-06 16:30:00,1772814600000,23
2026-03-06,2026-03-06 16:33:00,1772814780000,24
2026-03-06,2026-03-06 16:36:00,1772814960000,24
2026-03-06,2026-03-06 16:39:00,1772815140000,21
2026-03-06,2026-03-06 16:42:00,1772815320000,23
2026-03-06,2026-03-06 16:45:00,1772815500000,25
2026-03-06,2026-03-06 16:48:00,1772815680000,54
2026-03-06,2026-03-06 16:51:00,1772815860000,-1
2026-03-06,2026-03-06 16:54:00,1772816040000,-1
2026-03-06,2026-03-06 16:57:00,1772816220000,24
2026-03-06,2026-03-06 17:00:00,1772816400000,28
2026-03-06,2026-03-06 17:03:00,1772816580000,29
2026-03-06,2026-03-06 17:06:00,1772816760000,25
2026-03-06,2026-03-06 17:09:00,1772816940000,21
2026-03-06,2026-03-06 17:12:00,1772817120000,23
2026-03-06,2026-03-06 17:15:00,1772817300000,25
2026-03-06,2026-03-06 17:18:00,1772817480000,25
2026-03-06,2026-03-06 17:21:00,1772817660000,34
2026-03-06,2026-03-06 17:24:00,1772817840000,36
2026-03-06,2026-03-06 17:27:00,1772818020000,28
2026-03-06,2026-03-06 17:30:00,1772818200000,34
2026-03-06,2026-03-06 17:33:00,1772818380000,25
2026-03-06,2026-03-06 17:36:00,1772818560000,24
2026-03-06,2026-03-06 17:39:00,1772818740000,35
2026-03-06,2026-03-06 17:42:00,1772818920000,24
2026-03-06,2026-03-06 17:45:00,1772819100000,24
2026-03-06,2026-03-06 17:48:00,1772819280000,22
2026-03-06,2026-03-06 17:51:00,1772819460000,24
2026-03-06,2026-03-06 17:54:00,1772819640000,22
2026-03-06,2026-03-06 17:57:00,1772819820000,25
2026-03-06,2026-03-06 18:00:00,1772820000000,23
2026-03-06,2026-03-06 18:03:00,1772820180000,32
2026-03-06,2026-03-06 18:06:00,1772820360000,19
2026-03-06,2026-03-06 18:09:00,1772820540000,19
2026-03-06,2026-03-06 18:12:00,1772820720000,18
2026-03-06,2026-03-06 18:15:00,1772820900000,21
2026-03-06,2026-03-06 18:18:00,1772821080000,27
2026-03-06,2026-03-06 18:21:00,1772821260000,25
2026-03-06,2026-03-06 18:24:00,1772821440000,20
2026-03-06,2026-03-06 18:27:00,1772821620000,36
2026-03-06,2026-03-06 18:30:00,1772821800000,18
2026-03-06,2026-03-06 18:33:00,1772821980000,20
2026-03-06,2026-03-06 18:36:00,1772822160000,18
2026-03-06,2026-03-06 18:39:00,1772822340000,18
2026-03-06,2026-03-06 18:42:00,1772822520000,38
2026-03-06,2026-03-06 18:45:00,1772822700000,-2
2026-03-06,2026-03-06 18:48:00,1772822880000,28
2026-03-06,2026-03-06 18:51:00,1772823060000,16
2026-03-06,2026-03-06 18:54:00,1772823240000,21
2026-03-06,2026-03-06 18:57:00,1772823420000,18
2026-03-06,2026-03-06 19:00:00,1772823600000,17
2026-03-06,2026-03-06 19:03:00,1772823780000,9
2026-03-06,2026-03-06 19:06:00,1772823960000,12
2026-03-06,2026-03-06 19:09:00,1772824140000,17
2026-03-06,2026-03-06 19:12:00,1772824320000,24
2026-03-06,2026-03-06 19:15:00,1772824500000,18
2026-03-06,2026-03-06 19:18:00,1772824680000,24
2026-03-06,2026-03-06 19:21:00,1772824860000,11
2026-03-06,2026-03-06 19:24:00,1772825040000,15
2026-03-06,2026-03-06 19:27:00,1772825220000,9
2026-03-06,2026-03-06 19:30:00,1772825400000,9
2026-03-06,2026-03-06 19:33:00,1772825580000,12
2026-03-06,2026-03-06 19:36:00,1772825760000,31
2026-03-06,2026-03-06 19:39:00,1772825940000,-1
2026-03-06,2026-03-06 19:42:00,1772826120000,41
2026-03-06,2026-03-06 19:45:00,1772826300000,29
2026-03-06,2026-03-06 19:48:00,1772826480000,-1
2026-03-06,2026-03-06 19:51:00,1772826660000,67
2026-03-06,2026-03-06 19:54:00,1772826840000,60
2026-03-06,2026-03-06 19:57:00,1772827020000,58
2026-03-06,2026-03-06 20:00:00,1772827200000,56
2026-03-06,2026-03-06 20:03:00,1772827380000,56
2026-03-06,2026-03-06 20:06:00,1772827560000,48
2026-03-06,2026-03-06 20:09:00,1772827740000,64
2026-03-06,2026-03-06 20:12:00,1772827920000,-2
2026-03-06,2026-03-06 20:15:00,1772828100000,30
2026-03-06,2026-03-06 20:18:00,1772828280000,56
2026-03-06,2026-03-06 20:21:00,1772828460000,49
2026-03-06,2026-03-06 20:24:00,1772828640000,51
2026-03-06,2026-03-06 20:27:00,1772828820000,63
2026-03-06,2026-03-06 20:30:00,1772829000000,40
2026-03-06,2026-03-06 20:33:00,1772829180000,37
2026-03-06,2026-03-06 20:36:00,1772829360000,-1
2026-03-06,2026-03-06 20:39:00,1772829540000,64
2026-03-06,2026-03-06 20:42:00,1772829720000,28
2026-03-06,2026-03-06 20:45:00,1772829900000,27
2026-03-06,2026-03-06 20:48:00,1772830080000,30
2026-03-06,2026-03-06 20:51:00,1772830260000,36
2026-03-06,2026-03-06 20:54:00,1772830440000,39
2026-03-06,2026-03-06 20:57:00,1772830620000,34
2026-03-06,2026-03-06 21:00:00,1772830800000,-1
2026-03-06,2026-03-06 21:03:00,1772830980000,24
2026-03-06,2026-03-06 21:06:00,1772831160000,29
2026-03-06,2026-03-06 21:09:00,1772831340000,22
2026-03-06,2026-03-06 21:12:00,1772831520000,25
2026-03-06,2026-03-06 21:15:00,1772831700000,27
2026-03-06,2026-03-06 21:18:00,1772831880000,23
2026-03-06,2026-03-06 21:21:00,1772832060000,23
2026-03-06,2026-03-06 21:24:00,1772832240000,21
2026-03-06,2026-03-06 21:27:00,1772832420000,-1
2026-03-06,2026-03-06 21:30:00,1772832600000,25
2026-03-06,2026-03-06 21:33:00,1772832780000,18
2026-03-06,2026-03-06 21:36:00,1772832960000,22
2026-03-06,2026-03-06 21:39:00,1772833140000,23
2026-03-06,2026-03-06 21:42:00,1772833320000,23
2026-03-06,2026-03-06 21:45:00,1772833500000,23
2026-03-06,2026-03-06 21:48:00,1772833680000,25
2026-03-06,2026-03-06 21:51:00,1772833860000,24
2026-03-06,2026-03-06 21:54:00,1772834040000,24
2026-03-06,2026-03-06 21:57:00,1772834220000,18
2026-03-06,2026-03-06 22:00:00,1772834400000,-1
2026-03-06,2026-03-06 22:03:00,1772834580000,36
2026-03-06,2026-03-06 22:06:00,1772834760000,23
2026-03-06,2026-03-06 22:09:00,1772834940000,20
2026-03-06,2026-03-06 22:12:00,1772835120000,22
2026-03-06,2026-03-06 22:15:00,1772835300000,18
2026-03-06,2026-03-06 22:18:00,1772835480000,21
2026-03-06,2026-03-06 22:21:00,1772835660000,15
2026-03-06,2026-03-06 22:24:00,1772835840000,-1
2026-03-06,2026-03-06 22:27:00,1772836020000,-1
2026-03-06,2026-03-06 22:30:00,1772836200000,-1
2026-03-06,2026-03-06 22:33:00,1772836380000,-1
2026-03-06,2026-03-06 22:36:00,1772836560000,-1
2026-03-06,2026-03-06 22:39:00,1772836740000,-1
2026-03-06,2026-03-06 22:42:00,1772836920000,-1
2026-03-06,2026-03-06 22:45:00,1772837100000,-1
2026-03-06,2026-03-06 22:48:00,1772837280000,-1
2026-03-06,2026-03-06 22:51:00,1772837460000,-1
2026-03-06,2026-03-06 22:54:00,1772837640000,-1
2026-03-06,2026-03-06 22:57:00,1772837820000,-1
2026-03-06,2026-03-06 23:00:00,1772838000000,-1
2026-03-06,2026-03-06 23:03:00,1772838180000,-1
2026-03-06,2026-03-06 23:06:00,1772838360000,-1
2026-03-06,2026-03-06 23:09:00,1772838540000,-1
2026-03-06,2026-03-06 23:12:00,1772838720000,-1
2026-03-06,2026-03-06 23:15:00,1772838900000,-1
2026-03-06,2026-03-06 23:18:00,1772839080000,-1
2026-03-06,2026-03-06 23:21:00,1772839260000,-1
2026-03-06,2026-03-06 23:24:00,1772839440000,-1
2026-03-06,2026-03-06 23:27:00,1772839620000,-1
2026-03-06,2026-03-06 23:30:00,1772839800000,-1
2026-03-06,2026-03-06 23:33:00,1772839980000,-1
2026-03-06,2026-03-06 23:36:00,1772840160000,-1
2026-03-06,2026-03-06 23:39:00,1772840340000,-1
2026-03-06,2026-03-06 23:42:00,1772840520000,-1
2026-03-06,2026-03-06 23:45:00,1772840700000,-1
2026-03-06,2026-03-06 23:48:00,1772840880000,-1
2026-03-06,2026-03-06 23:51:00,1772841060000,-1
2026-03-06,2026-03-06 23:54:00,1772841240000,-1
2026-03-06,2026-03-06 23:57:00,1772841420000,-1
2026-03-07,2026-03-07 00:00:00,1772841600000,-1
2026-03-07,2026-03-07 00:03:00,1772841780000,-1
2026-03-07,2026-03-07 00:06:00,1772841960000,-1
2026-03-07,2026-03-07 00:09:00,1772842140000,-1
2026-03-07,2026-03-07 00:12:00,1772842320000,-1
2026-03-07,2026-03-07 00:15:00,1772842500000,49
2026-03-07,2026-03-07 00:18:00,1772842680000,-1
2026-03-07,2026-03-07 00:21:00,1772842860000,13
2026-03-07,2026-03-07 00:24:00,1772843040000,-1
2026-03-07,2026-03-07 00:27:00,1772843220000,10
2026-03-07,2026-03-07 00:30:00,1772843400000,13
2026-03-07,2026-03-07 00:33:00,1772843580000,-1
2026-03-07,2026-03-07 00:36:00,1772843760000,8
2026-03-07,2026-03-07 00:39:00,1772843940000,2
2026-03-07,2026-03-07 00:42:00,1772844120000,13
2026-03-07,2026-03-07 00:45:00,1772844300000,17
2026-03-07,2026-03-07 00:48:00,1772844480000,17
2026-03-07,2026-03-07 00:51:00,1772844660000,21
2026-03-07,2026-03-07 00:54:00,1772844840000,21
2026-03-07,2026-03-07 00:57:00,1772845020000,20
2026-03-07,2026-03-07 01:00:00,1772845200000,19
2026-03-07,2026-03-07 01:03:00,1772845380000,13
2026-03-07,2026-03-07 01:06:00,1772845560000,9
2026-03-07,2026-03-07 01:09:00,1772845740000,5
2026-03-07,2026-03-07 01:12:00,1772845920000,4
2026-03-07,2026-03-07 01:15:00,1772846100000,4
2026-03-07,2026-03-07 01:18:00,1772846280000,2
2026-03-07,2026-03-07 01:21:00,1772846460000,2
2026-03-07,2026-03-07 01:24:00,1772846640000,3
2026-03-07,2026-03-07 01:27:00,1772846820000,3
2026-03-07,2026-03-07 01:30:00,1772847000000,3
2026-03-07,2026-03-07 01:33:00,1772847180000,7
2026-03-07,2026-03-07 01:36:00,1772847360000,16
2026-03-07,2026-03-07 01:39:00,1772847540000,-1
2026-03-07,2026-03-07 01:42:00,1772847720000,13
2026-03-07,2026-03-07 01:45:00,1772847900000,9
2026-03-07,2026-03-07 01:48:00,1772848080000,12
2026-03-07,2026-03-07 01:51:00,1772848260000,7
2026-03-07,2026-03-07 01:54:00,1772848440000,6
2026-03-07,2026-03-07 01:57:00,1772848620000,22
2026-03-07,2026-03-07 02:00:00,1772848800000,42
2026-03-07,2026-03-07 02:03:00,1772848980000,40
2026-03-07,2026-03-07 02:06:00,1772849160000,64
2026-03-07,2026-03-07 02:09:00,1772849340000,40
2026-03-07,2026-03-07 02:12:00,1772849520000,6
2026-03-07,2026-03-07 02:15:00,1772849700000,9
2026-03-07,2026-03-07 02:18:00,1772849880000,11
2026-03-07,2026-03-07 02:21:00,1772850060000,15
2026-03-07,2026-03-07 02:24:00,1772850240000,19
2026-03-07,2026-03-07 02:27:00,1772850420000,22
2026-03-07,2026-03-07 02:30:00,1772850600000,19
2026-03-07,2026-03-07 02:33:00,1772850780000,13
2026-03-07,2026-03-07 02:36:00,1772850960000,16
2026-03-07,2026-03-07 02:39:00,1772851140000,17
2026-03-07,2026-03-07 02:42:00,1772851320000,15
2026-03-07,2026-03-07 02:45:00,1772851500000,12
2026-03-07,2026-03-07 02:48:00,1772851680000,14
2026-03-07,2026-03-07 02:51:00,1772851860000,13
2026-03-07,2026-03-07 02:54:00,1772852040000,15
2026-03-07,2026-03-07 02:57:00,1772852220000,18
2026-03-07,2026-03-07 03:00:00,1772852400000,11
2026-03-07,2026-03-07 03:03:00,1772852580000,6
2026-03-07,2026-03-07 03:06:00,1772852760000,6
2026-03-07,2026-03-07 03:09:00,1772852940000,5
2026-03-07,2026-03-07 03:12:00,1772853120000,6
2026-03-07,2026-03-07 03:15:00,1772853300000,7
2026-03-07,2026-03-07 03:18:00,1772853480000,6
2026-03-07,2026-03-07 03:21:00,1772853660000,8
2026-03-07,2026-03-07 03:24:00,1772853840000,8
2026-03-07,2026-03-07 03:27:00,1772854020000,10
2026-03-07,2026-03-07 03:30:00,1772854200000,16
2026-03-07,2026-03-07 03:33:00,1772854380000,15
2026-03-07,2026-03-07 03:36:00,1772854560000,9
2026-03-07,2026-03-07 03:39:00,1772854740000,10
2026-03-07,2026-03-07 03:42:00,1772854920000,5
2026-03-07,2026-03-07 03:45:00,1772855100000,2
2026-03-07,2026-03-07 03:48:00,1772855280000,4
2026-03-07,2026-03-07 03:51:00,1772855460000,2
2026-03-07,2026-03-07 03:54:00,1772855640000,5
2026-03-07,2026-03-07 03:57:00,1772855820000,10
2026-03-07,2026-03-07 04:00:00,1772856000000,4
2026-03-07,2026-03-07 04:03:00,1772856180000,9
2026-03-07,2026-03-07 04:06:00,1772856360000,13
2026-03-07,2026-03-07 04:09:00,1772856540000,11
2026-03-07,2026-03-07 04:12:00,1772856720000,15
2026-03-07,2026-03-07 04:15:00,1772856900000,17
2026-03-07,2026-03-07 04:18:00,1772857080000,17
2026-03-07,2026-03-07 04:21:00,1772857260000,12
2026-03-07,2026-03-07 04:24:00,1772857440000,8
2026-03-07,2026-03-07 04:27:00,1772857620000,14
